dataset,run_directory,kernel,requested_epoch,source_validation_index,layer_i,layer_j,similarity
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,1,1,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,1,2,0.9998633582
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,1,3,0.9998536669
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,1,4,0.9998534564
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,1,5,0.9998716433
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,1,6,0.999852607
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,1,7,0.9998398423
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,1,8,0.9998395965
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,2,1,0.9998633582
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,2,2,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,2,3,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,2,4,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,2,5,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,2,6,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,2,7,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,2,8,1
